time,sentiment,open,high,low,close,adjusted_close,volume,CIK,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
2022-10-06,0.12823594130178434,247.93,250.34,246.08,246.79,246.097713378161,20239886.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-05,0.11117302358710468,245.99,250.58,244.1,249.2,248.500952930985,20347136.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-04,0.18459348617031582,245.09,250.36,244.975,248.88,248.181850583722,34888416.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-03,0.11654340223015258,235.41,241.61,234.66,240.74,240.064684625222,28880357.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-02,0.1438693510797826,235.41,241.61,234.66,240.74,240.064684625222,28880357.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-10-01,0.2573802540395838,235.41,241.61,234.66,240.74,240.064684625222,28880357.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-30,0.15906149835134656,238.29,240.54,232.73,232.9,232.246677117281,35694832.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-29,0.15568095870183843,238.89,239.95,234.41,237.5,236.833773359185,27484233.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-28,0.18149778863489843,236.81,242.33,234.73,241.07,240.393758920837,29029679.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-27,0.18841003777579926,239.98,241.8,234.5,236.41,235.746830988821,27018732.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-26,0.13439629353593724,237.045,241.45,236.9,237.45,236.783913617425,27694190.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-25,-0.06080194730920883,237.045,241.45,236.9,237.45,236.783913617425,27694190.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-24,0.1575433641736421,237.045,241.45,236.9,237.45,236.783913617425,27694190.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-23,0.06869923735984931,239.54,241.13,235.2,237.92,237.252595189967,34176048.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-22,0.22609200903624133,237.8704,243.86,237.57,240.98,240.304011385669,30927092.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-21,0.24252419691671664,244.27,247.66,238.9,238.95,238.27970587022,28625557.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-20,0.17465530968027393,242.065,243.51,239.64,242.45,241.769887793408,26660299.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-19,0.08572846425798974,242.465,245.14,240.85,244.52,243.834081102265,26826931.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-18,0.1981021374749426,242.465,245.14,240.85,244.52,243.834081102265,26826931.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-17,-0.006978614744152617,242.465,245.14,240.85,244.52,243.834081102265,26826931.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-16,0.16426634779420846,244.26,245.3,242.0627,244.74,244.053463966008,39791768.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-15,0.1452266474682258,249.77,251.4,244.02,245.38,244.691668660534,31530948.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-14,0.0468459627272474,253.53,254.23,249.86,252.22,251.512481333278,23912954.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-13,0.13778934849419283,258.84,260.4,251.59,251.99,251.283126521183,33353318.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-12,0.21538161157393435,265.78,267.45,265.16,266.65,265.902002805165,18747690.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-11,0.16240667796815753,265.78,267.45,265.16,266.65,265.902002805165,18747690.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-10,0.17669580977038088,265.78,267.45,265.16,266.65,265.902002805165,18747690.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-09,0.3123426582023651,260.5,265.23,260.29,264.46,263.718146116084,22093190.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-08,0.15785595641517516,257.51,260.43,254.79,258.52,257.794808795017,20319911.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-07,0.15743143217417946,254.7,258.83,253.22,258.09,257.366015015882,24126700.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-06,0.13653003724957274,256.2,257.83,251.94,253.25,252.539592013531,21283869.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-05,0.10360662293481993,256.2,257.83,251.94,253.25,252.539592013531,21283869.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-04,0.032583620174157314,256.2,257.83,251.94,253.25,252.539592013531,21283869.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-03,0.0700516276683809,256.2,257.83,251.94,253.25,252.539592013531,21283869.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-02,0.14720248239437408,261.695,264.74,254.47,256.06,255.341709500433,22855380.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-09-01,0.04820612624039911,258.87,260.89,255.41,260.4,259.669535085186,23263431.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-31,0.18028190079161194,265.39,267.11,261.33,261.47,260.736533558847,24791834.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-30,0.11038293600102035,266.67,267.05,260.66,262.97,262.232325811641,22767071.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-29,0.14420587982506486,265.85,267.4,263.85,265.23,264.485986139186,20121371.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-28,0.05688585679451989,265.85,267.4,263.85,265.23,264.485986139186,20121371.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-27,0.1398369882936467,265.85,267.4,263.85,265.23,264.485986139186,20121371.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-26,0.12023206336789855,279.08,280.34,267.98,268.09,267.337963367848,27549307.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-25,0.08096007347560814,277.33,279.02,274.52,278.85,278.067779794563,16583407.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-24,0.206015746265594,275.41,277.23,275.11,275.79,275.016363598861,18137019.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-23,0.10395597701900645,276.44,278.86,275.4,276.44,275.664540241739,17527409.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-22,0.08753252556589124,282.08,282.46,277.22,277.75,276.970865475847,25061070.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-21,0.06237143619377077,282.08,282.46,277.22,277.75,276.970865475847,25061070.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-20,0.21105327904731508,282.08,282.46,277.22,277.75,276.970865475847,25061070.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-19,0.1089881984089205,288.9,289.25,285.56,286.15,285.347302091498,20570033.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-18,0.07969962974102762,290.189,291.91,289.08,290.17,289.356025328988,17186192.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-17,0.18814690149937888,289.74,293.35,289.47,291.32,290.502799389464,18253358.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-16,0.1258418782051354,291.99,294.04,290.42,292.71,291.26900873224,18102882.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-15,0.13320494974812278,291.0,294.18,290.11,293.47,292.02526730433,18085654.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-14,0.03307569535424096,291.0,294.18,290.11,293.47,292.02526730433,18085654.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-13,0.02524876178967258,291.0,294.18,290.11,293.47,292.02526730433,18085654.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-12,0.08847096122843054,288.48,291.91,286.94,291.91,290.472947077408,22619675.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-11,0.10039333508429686,290.85,291.21,286.51,287.02,285.607020212249,20065938.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-10,0.2188902985711619,288.17,289.81,286.94,289.16,287.736485138924,24687845.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-09,0.2466021473464003,279.64,283.08,277.61,282.3,280.910256448742,23405238.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-08,0.16161901525632424,284.05,285.92,279.32,280.32,278.940003853033,18757818.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-07,0.0914898752402153,284.05,285.92,279.32,280.32,278.940003853033,18757818.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-06,0.093103429666108,284.05,285.92,279.32,280.32,278.940003853033,18757818.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-05,0.09450644853495181,279.15,283.65,278.68,282.91,281.517253460551,16774606.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
2022-08-04,0.2695967749032525,281.8,283.8,280.1677,283.65,282.25361049127,18098668.0,789019.0,2022-12-31,1991663157000.0,97945002000.0,29.73,2.275,24.59,2.6,0.0106,9.0,27.33,0.331,0.41,0.148,0.393,204093997000.0,135620000000.0,9.0,-0.113,0.02,284.51,29.73,27.03,9.14,11.05,9.21,18.55,0.916,313.66,212.83,243.78,253.95,7443800000.0,2023-03-09,2023-02-15
